,SRO
3498.8MHz,3.39
3499.0MHz,0.0
3499.2MHz,0.0
3499.4MHz,0.0
3499.6MHz,0.0
3499.8MHz,0.0
3500.0MHz,3.39
3500.2MHz,3.39
3500.4MHz,6.78
3500.6MHz,8.47
3500.8MHz,10.17
3501.0MHz,13.56
3501.2MHz,13.56
3501.4MHz,15.25
3501.6MHz,15.25
3501.8MHz,15.25
3502.0MHz,13.56
3502.2MHz,10.17
3502.4MHz,8.47
3502.6MHz,6.78
3502.8MHz,5.08
3503.0MHz,3.39
3503.2MHz,3.39
3503.4MHz,3.39
3503.6MHz,3.39
3503.8MHz,3.39
3504.0MHz,3.39
3504.2MHz,6.78
3504.4MHz,6.78
3504.6MHz,6.78
3504.8MHz,6.78
3505.0MHz,6.78
3505.2MHz,6.78
3505.4MHz,5.08
3505.6MHz,5.08
3505.8MHz,5.08
3506.0MHz,5.08
3506.2MHz,5.08
3506.4MHz,5.08
3506.6MHz,5.08
3506.8MHz,5.08
3507.0MHz,8.47
3507.2MHz,10.17
3507.4MHz,10.17
3507.6MHz,10.17
3507.8MHz,10.17
3508.0MHz,10.17
3508.2MHz,11.86
3508.4MHz,11.86
3508.6MHz,13.56
3508.8MHz,13.56
3509.0MHz,13.56
3509.2MHz,13.56
3509.4MHz,13.56
3509.6MHz,13.56
3509.8MHz,15.25
3510.0MHz,15.25
3510.2MHz,15.25
3510.4MHz,15.25
3510.6MHz,15.25
3510.8MHz,15.25
3511.0MHz,15.25
3511.2MHz,15.25
3511.4MHz,16.95
3511.6MHz,16.95
3511.8MHz,16.95
3512.0MHz,16.95
3512.2MHz,16.95
3512.4MHz,16.95
3512.6MHz,16.95
3512.8MHz,16.95
3513.0MHz,16.95
3513.2MHz,16.95
3513.4MHz,16.95
3513.6MHz,16.95
3513.8MHz,16.95
3514.0MHz,16.95
3514.2MHz,16.95
3514.4MHz,16.95
3514.6MHz,16.95
3514.8MHz,16.95
3515.0MHz,16.95
3515.2MHz,16.95
3515.4MHz,16.95
3515.6MHz,16.95
3515.8MHz,16.95
3516.0MHz,16.95
3516.2MHz,16.95
3516.4MHz,16.95
3516.6MHz,16.95
3516.8MHz,16.95
3517.0MHz,16.95
3517.2MHz,16.95
3517.4MHz,16.95
3517.6MHz,16.95
3517.8MHz,16.95
3518.0MHz,16.95
3518.2MHz,16.95
3518.4MHz,16.95
3518.6MHz,16.95
3518.8MHz,16.95
3519.0MHz,16.95
3519.2MHz,16.95
3519.4MHz,16.95
3519.6MHz,16.95
3519.8MHz,16.95
3520.0MHz,16.95
3520.2MHz,16.95
3520.4MHz,16.95
3520.6MHz,16.95
3520.8MHz,16.95
3521.0MHz,16.95
3521.2MHz,16.95
3521.4MHz,16.95
3521.6MHz,16.95
3521.8MHz,16.95
3522.0MHz,16.95
3522.2MHz,16.95
3522.4MHz,16.95
3522.6MHz,16.95
3522.8MHz,16.95
3523.0MHz,16.95
3523.2MHz,16.95
3523.4MHz,16.95
3523.6MHz,16.95
3523.8MHz,16.95
3524.0MHz,16.95
3524.2MHz,16.95
3524.4MHz,16.95
3524.6MHz,16.95
3524.8MHz,16.95
3525.0MHz,16.95
3525.2MHz,16.95
3525.4MHz,16.95
3525.6MHz,16.95
3525.8MHz,16.95
3526.0MHz,16.95
3526.2MHz,16.95
3526.4MHz,16.95
3526.6MHz,16.95
3526.8MHz,16.95
3527.0MHz,16.95
3527.2MHz,16.95
3527.4MHz,16.95
3527.6MHz,16.95
3527.8MHz,16.95
3528.0MHz,16.95
3528.2MHz,16.95
3528.4MHz,16.95
3528.6MHz,16.95
3528.8MHz,16.95
3529.0MHz,16.95
3529.2MHz,16.95
3529.4MHz,16.95
3529.6MHz,16.95
3529.8MHz,16.95
3530.0MHz,16.95
3530.2MHz,16.95
3530.4MHz,16.95
3530.6MHz,13.56
3530.8MHz,11.86
3531.0MHz,11.86
3531.2MHz,11.86
3531.4MHz,11.86
3531.6MHz,11.86
3531.8MHz,11.86
3532.0MHz,11.86
3532.2MHz,11.86
3532.4MHz,11.86
3532.6MHz,11.86
3532.8MHz,11.86
3533.0MHz,11.86
3533.2MHz,11.86
3533.4MHz,11.86
3533.6MHz,11.86
3533.8MHz,11.86
3534.0MHz,11.86
3534.2MHz,11.86
3534.4MHz,11.86
3534.6MHz,6.78
3534.8MHz,6.78
3535.0MHz,6.78
3535.2MHz,6.78
3535.4MHz,5.08
3535.6MHz,3.39
3535.8MHz,3.39
3536.0MHz,1.69
3536.2MHz,1.69
3536.4MHz,1.69
3536.6MHz,1.69
3536.8MHz,1.69
3537.0MHz,1.69
3537.2MHz,1.69
3537.4MHz,1.69
3537.6MHz,0.0
3537.8MHz,1.69
3538.0MHz,1.69
3538.2MHz,0.0
3538.4MHz,0.0
3538.6MHz,0.0
3538.8MHz,0.0
3539.0MHz,0.0
3539.2MHz,0.0
3539.4MHz,0.0
3539.6MHz,0.0
3539.8MHz,1.69
3540.0MHz,1.69
3540.2MHz,0.0
3540.4MHz,1.69
3540.6MHz,1.69
3540.8MHz,1.69
3541.0MHz,1.69
3541.2MHz,1.69
3541.4MHz,1.69
3541.6MHz,1.69
3541.8MHz,1.69
3542.0MHz,1.69
3542.2MHz,1.69
3542.4MHz,1.69
3542.6MHz,3.39
3542.8MHz,3.39
3543.0MHz,3.39
3543.2MHz,3.39
3543.4MHz,5.08
3543.6MHz,5.08
3543.8MHz,5.08
3544.0MHz,5.08
3544.2MHz,5.08
3544.4MHz,5.08
3544.6MHz,5.08
3544.8MHz,5.08
3545.0MHz,5.08
3545.2MHz,5.08
3545.4MHz,5.08
3545.6MHz,5.08
3545.8MHz,5.08
3546.0MHz,5.08
3546.2MHz,6.78
3546.4MHz,8.47
3546.6MHz,8.47
3546.8MHz,8.47
3547.0MHz,8.47
3547.2MHz,11.86
3547.4MHz,11.86
3547.6MHz,13.56
3547.8MHz,16.95
3548.0MHz,16.95
3548.2MHz,16.95
3548.4MHz,16.95
3548.6MHz,16.95
3548.8MHz,15.25
3549.0MHz,13.56
3549.2MHz,8.47
3549.4MHz,8.47
3549.6MHz,6.78
3549.8MHz,3.39
3550.0MHz,3.39
3550.2MHz,3.39
3550.4MHz,3.39
3550.6MHz,3.39
3550.8MHz,3.39
3551.0MHz,3.39
3551.2MHz,5.08
3551.4MHz,6.78
3551.6MHz,5.08
3551.8MHz,5.08
3552.0MHz,3.39
3552.2MHz,3.39
3552.4MHz,3.39
3552.6MHz,3.39
3552.8MHz,3.39
3553.0MHz,1.69
3553.2MHz,1.69
3553.4MHz,1.69
3553.6MHz,1.69
3553.8MHz,1.69
3554.0MHz,3.39
3554.2MHz,3.39
3554.4MHz,1.69
3554.6MHz,1.69
3554.8MHz,1.69
3555.0MHz,1.69
3555.2MHz,1.69
3555.4MHz,1.69
3555.6MHz,1.69
3555.8MHz,1.69
3556.0MHz,3.39
3556.2MHz,3.39
3556.4MHz,3.39
3556.6MHz,3.39
3556.8MHz,3.39
3557.0MHz,3.39
3557.2MHz,5.08
3557.4MHz,5.08
3557.6MHz,5.08
3557.8MHz,5.08
3558.0MHz,5.08
3558.2MHz,5.08
3558.4MHz,5.08
3558.6MHz,5.08
3558.8MHz,5.08
3559.0MHz,5.08
3559.2MHz,6.78
3559.4MHz,6.78
3559.6MHz,6.78
3559.8MHz,6.78
3560.0MHz,6.78
3560.2MHz,6.78
3560.4MHz,6.78
3560.6MHz,6.78
3560.8MHz,6.78
3561.0MHz,6.78
3561.2MHz,6.78
3561.4MHz,6.78
3561.6MHz,6.78
3561.8MHz,6.78
3562.0MHz,6.78
3562.2MHz,6.78
3562.4MHz,6.78
3562.6MHz,6.78
3562.8MHz,6.78
3563.0MHz,6.78
3563.2MHz,6.78
3563.4MHz,6.78
3563.6MHz,6.78
3563.8MHz,6.78
3564.0MHz,6.78
3564.2MHz,6.78
3564.4MHz,6.78
3564.6MHz,6.78
3564.8MHz,6.78
3565.0MHz,6.78
3565.2MHz,6.78
3565.4MHz,6.78
3565.6MHz,6.78
3565.8MHz,6.78
3566.0MHz,6.78
3566.2MHz,6.78
3566.4MHz,6.78
3566.6MHz,6.78
3566.8MHz,6.78
3567.0MHz,6.78
3567.2MHz,6.78
3567.4MHz,6.78
3567.6MHz,6.78
3567.8MHz,6.78
3568.0MHz,6.78
3568.2MHz,6.78
3568.4MHz,6.78
3568.6MHz,6.78
3568.8MHz,6.78
3569.0MHz,6.78
3569.2MHz,6.78
3569.4MHz,6.78
3569.6MHz,6.78
3569.8MHz,6.78
3570.0MHz,6.78
3570.2MHz,6.78
3570.4MHz,6.78
3570.6MHz,6.78
3570.8MHz,6.78
3571.0MHz,6.78
3571.2MHz,6.78
3571.4MHz,6.78
3571.6MHz,6.78
3571.8MHz,6.78
3572.0MHz,6.78
3572.2MHz,6.78
3572.4MHz,6.78
3572.6MHz,6.78
3572.8MHz,6.78
3573.0MHz,6.78
3573.2MHz,6.78
3573.4MHz,6.78
3573.6MHz,6.78
3573.8MHz,6.78
3574.0MHz,6.78
3574.2MHz,6.78
3574.4MHz,6.78
3574.6MHz,6.78
3574.8MHz,6.78
3575.0MHz,6.78
3575.2MHz,6.78
3575.4MHz,6.78
3575.6MHz,6.78
3575.8MHz,6.78
3576.0MHz,6.78
3576.2MHz,6.78
3576.4MHz,6.78
3576.6MHz,6.78
3576.8MHz,6.78
3577.0MHz,6.78
3577.2MHz,6.78
3577.4MHz,6.78
3577.6MHz,6.78
3577.8MHz,6.78
3578.0MHz,6.78
3578.2MHz,6.78
3578.4MHz,6.78
3578.6MHz,6.78
3578.8MHz,6.78
3579.0MHz,6.78
3579.2MHz,6.78
3579.4MHz,6.78
3579.6MHz,6.78
3579.8MHz,6.78
3580.0MHz,6.78
3580.2MHz,6.78
3580.4MHz,6.78
3580.6MHz,6.78
3580.8MHz,5.08
3581.0MHz,5.08
3581.2MHz,5.08
3581.4MHz,5.08
3581.6MHz,5.08
3581.8MHz,5.08
3582.0MHz,5.08
3582.2MHz,5.08
3582.4MHz,5.08
3582.6MHz,5.08
3582.8MHz,5.08
3583.0MHz,5.08
3583.2MHz,5.08
3583.4MHz,5.08
3583.6MHz,5.08
3583.8MHz,5.08
3584.0MHz,5.08
3584.2MHz,5.08
3584.4MHz,5.08
3584.6MHz,5.08
3584.8MHz,3.39
3585.0MHz,3.39
3585.2MHz,3.39
3585.4MHz,1.69
3585.6MHz,1.69
3585.8MHz,1.69
3586.0MHz,1.69
3586.2MHz,1.69
3586.4MHz,1.69
3586.6MHz,1.69
3586.8MHz,1.69
3587.0MHz,1.69
3587.2MHz,0.0
3587.4MHz,0.0
3587.6MHz,0.0
3587.8MHz,0.0
3588.0MHz,0.0
3588.2MHz,0.0
3588.4MHz,0.0
3588.6MHz,0.0
3588.8MHz,0.0
3589.0MHz,0.0
3589.2MHz,0.0
3589.4MHz,0.0
3589.6MHz,0.0
3589.8MHz,1.69
3590.0MHz,1.69
3590.2MHz,0.0
3590.4MHz,1.69
3590.6MHz,1.69
3590.8MHz,1.69
3591.0MHz,1.69
3591.2MHz,1.69
3591.4MHz,1.69
3591.6MHz,1.69
3591.8MHz,1.69
3592.0MHz,1.69
3592.2MHz,1.69
3592.4MHz,1.69
3592.6MHz,1.69
3592.8MHz,1.69
3593.0MHz,1.69
3593.2MHz,3.39
3593.4MHz,3.39
3593.6MHz,3.39
3593.8MHz,3.39
3594.0MHz,3.39
3594.2MHz,3.39
3594.4MHz,3.39
3594.6MHz,3.39
3594.8MHz,3.39
3595.0MHz,3.39
3595.2MHz,3.39
3595.4MHz,3.39
3595.6MHz,3.39
3595.8MHz,3.39
3596.0MHz,3.39
3596.2MHz,3.39
3596.4MHz,3.39
3596.6MHz,3.39
3596.8MHz,3.39
3597.0MHz,3.39
3597.2MHz,5.08
3597.4MHz,5.08
3597.6MHz,5.08
3597.8MHz,5.08
3598.0MHz,6.78
3598.2MHz,6.78
3598.4MHz,10.17
3598.6MHz,6.78
3598.8MHz,5.08
3599.0MHz,3.39
3599.2MHz,3.39
3599.4MHz,3.39
3599.6MHz,3.39
3599.8MHz,3.39
3600.0MHz,5.08
3600.2MHz,6.78
3600.4MHz,5.08
3600.6MHz,8.47
3600.8MHz,8.47
3601.0MHz,8.47
3601.2MHz,10.17
3601.4MHz,11.86
3601.6MHz,13.56
3601.8MHz,10.17
3602.0MHz,10.17
3602.2MHz,8.47
3602.4MHz,6.78
3602.6MHz,5.08
3602.8MHz,1.69
3603.0MHz,1.69
3603.2MHz,1.69
3603.4MHz,1.69
3603.6MHz,1.69
3603.8MHz,1.69
3604.0MHz,1.69
3604.2MHz,1.69
3604.4MHz,3.39
3604.6MHz,3.39
3604.8MHz,3.39
3605.0MHz,3.39
3605.2MHz,3.39
3605.4MHz,3.39
3605.6MHz,3.39
3605.8MHz,3.39
3606.0MHz,3.39
3606.2MHz,3.39
3606.4MHz,3.39
3606.6MHz,3.39
3606.8MHz,3.39
3607.0MHz,6.78
3607.2MHz,6.78
3607.4MHz,6.78
3607.6MHz,6.78
3607.8MHz,6.78
3608.0MHz,6.78
3608.2MHz,6.78
3608.4MHz,6.78
3608.6MHz,6.78
3608.8MHz,8.47
3609.0MHz,10.17
3609.2MHz,10.17
3609.4MHz,10.17
3609.6MHz,10.17
3609.8MHz,11.86
3610.0MHz,11.86
3610.2MHz,13.56
3610.4MHz,13.56
3610.6MHz,13.56
3610.8MHz,13.56
3611.0MHz,13.56
3611.2MHz,15.25
3611.4MHz,15.25
3611.6MHz,15.25
3611.8MHz,15.25
3612.0MHz,15.25
3612.2MHz,15.25
3612.4MHz,15.25
3612.6MHz,15.25
3612.8MHz,15.25
3613.0MHz,15.25
3613.2MHz,15.25
3613.4MHz,15.25
3613.6MHz,15.25
3613.8MHz,15.25
3614.0MHz,15.25
3614.2MHz,15.25
3614.4MHz,15.25
3614.6MHz,15.25
3614.8MHz,15.25
3615.0MHz,15.25
3615.2MHz,15.25
3615.4MHz,15.25
3615.6MHz,15.25
3615.8MHz,15.25
3616.0MHz,15.25
3616.2MHz,15.25
3616.4MHz,15.25
3616.6MHz,15.25
3616.8MHz,15.25
3617.0MHz,15.25
3617.2MHz,15.25
3617.4MHz,15.25
3617.6MHz,15.25
3617.8MHz,15.25
3618.0MHz,15.25
3618.2MHz,15.25
3618.4MHz,15.25
3618.6MHz,15.25
3618.8MHz,15.25
3619.0MHz,15.25
3619.2MHz,15.25
3619.4MHz,15.25
3619.6MHz,15.25
3619.8MHz,15.25
3620.0MHz,15.25
3620.2MHz,15.25
3620.4MHz,15.25
3620.6MHz,15.25
3620.8MHz,15.25
3621.0MHz,15.25
3621.2MHz,15.25
3621.4MHz,15.25
3621.6MHz,15.25
3621.8MHz,15.25
3622.0MHz,15.25
3622.2MHz,15.25
3622.4MHz,15.25
3622.6MHz,15.25
3622.8MHz,15.25
3623.0MHz,15.25
3623.2MHz,15.25
3623.4MHz,15.25
3623.6MHz,15.25
3623.8MHz,15.25
3624.0MHz,15.25
3624.2MHz,15.25
3624.4MHz,15.25
3624.6MHz,15.25
3624.8MHz,15.25
3625.0MHz,15.25
3625.2MHz,15.25
3625.4MHz,15.25
3625.6MHz,15.25
3625.8MHz,15.25
3626.0MHz,15.25
3626.2MHz,15.25
3626.4MHz,15.25
3626.6MHz,15.25
3626.8MHz,15.25
3627.0MHz,15.25
3627.2MHz,15.25
3627.4MHz,13.56
3627.6MHz,13.56
3627.8MHz,13.56
3628.0MHz,11.86
3628.2MHz,13.56
3628.4MHz,13.56
3628.6MHz,13.56
3628.8MHz,13.56
3629.0MHz,13.56
3629.2MHz,13.56
3629.4MHz,13.56
3629.6MHz,13.56
3629.8MHz,13.56
3630.0MHz,13.56
3630.2MHz,13.56
3630.4MHz,13.56
3630.6MHz,11.86
3630.8MHz,10.17
3631.0MHz,10.17
3631.2MHz,10.17
3631.4MHz,10.17
3631.6MHz,10.17
3631.8MHz,10.17
3632.0MHz,10.17
3632.2MHz,10.17
3632.4MHz,10.17
3632.6MHz,10.17
3632.8MHz,10.17
3633.0MHz,10.17
3633.2MHz,10.17
3633.4MHz,10.17
3633.6MHz,10.17
3633.8MHz,10.17
3634.0MHz,8.47
3634.2MHz,8.47
3634.4MHz,8.47
3634.6MHz,8.47
3634.8MHz,8.47
3635.0MHz,8.47
3635.2MHz,8.47
3635.4MHz,5.08
3635.6MHz,5.08
3635.8MHz,5.08
3636.0MHz,5.08
3636.2MHz,5.08
3636.4MHz,5.08
3636.6MHz,5.08
3636.8MHz,5.08
3637.0MHz,5.08
3637.2MHz,5.08
3637.4MHz,5.08
3637.6MHz,5.08
3637.8MHz,5.08
3638.0MHz,5.08
3638.2MHz,5.08
3638.4MHz,5.08
3638.6MHz,5.08
3638.8MHz,3.39
3639.0MHz,3.39
3639.2MHz,3.39
3639.4MHz,3.39
3639.6MHz,5.08
3639.8MHz,5.08
3640.0MHz,5.08
3640.2MHz,5.08
3640.4MHz,5.08
3640.6MHz,5.08
3640.8MHz,5.08
3641.0MHz,5.08
3641.2MHz,5.08
3641.4MHz,5.08
3641.6MHz,5.08
3641.8MHz,5.08
3642.0MHz,5.08
3642.2MHz,5.08
3642.4MHz,5.08
3642.6MHz,5.08
3642.8MHz,6.78
3643.0MHz,6.78
3643.2MHz,6.78
3643.4MHz,6.78
3643.6MHz,6.78
3643.8MHz,6.78
3644.0MHz,6.78
3644.2MHz,6.78
3644.4MHz,6.78
3644.6MHz,6.78
3644.8MHz,6.78
3645.0MHz,6.78
3645.2MHz,6.78
3645.4MHz,6.78
3645.6MHz,6.78
3645.8MHz,6.78
3646.0MHz,6.78
3646.2MHz,6.78
3646.4MHz,6.78
3646.6MHz,8.47
3646.8MHz,8.47
3647.0MHz,8.47
3647.2MHz,8.47
3647.4MHz,10.17
3647.6MHz,10.17
3647.8MHz,10.17
3648.0MHz,11.86
3648.2MHz,11.86
3648.4MHz,11.86
3648.6MHz,11.86
3648.8MHz,8.47
3649.0MHz,8.47
3649.2MHz,8.47
3649.4MHz,6.78
3649.6MHz,6.78
3649.8MHz,6.78
3650.0MHz,8.47
3650.2MHz,8.47
3650.4MHz,10.17
3650.6MHz,13.56
3650.8MHz,15.25
3651.0MHz,15.25
3651.2MHz,15.25
3651.4MHz,15.25
3651.6MHz,16.95
3651.8MHz,13.56
3652.0MHz,13.56
3652.2MHz,11.86
3652.4MHz,8.47
3652.6MHz,6.78
3652.8MHz,5.08
3653.0MHz,3.39
3653.2MHz,1.69
3653.4MHz,1.69
3653.6MHz,1.69
3653.8MHz,1.69
3654.0MHz,1.69
3654.2MHz,1.69
3654.4MHz,1.69
3654.6MHz,1.69
3654.8MHz,1.69
3655.0MHz,1.69
3655.2MHz,1.69
3655.4MHz,1.69
3655.6MHz,1.69
3655.8MHz,3.39
3656.0MHz,3.39
3656.2MHz,5.08
3656.4MHz,5.08
3656.6MHz,6.78
3656.8MHz,8.47
3657.0MHz,10.17
3657.2MHz,10.17
3657.4MHz,10.17
3657.6MHz,11.86
3657.8MHz,11.86
3658.0MHz,13.56
3658.2MHz,13.56
3658.4MHz,15.25
3658.6MHz,15.25
3658.8MHz,15.25
3659.0MHz,15.25
3659.2MHz,15.25
3659.4MHz,15.25
3659.6MHz,15.25
3659.8MHz,15.25
3660.0MHz,16.95
3660.2MHz,16.95
3660.4MHz,16.95
3660.6MHz,16.95
3660.8MHz,18.64
3661.0MHz,20.34
3661.2MHz,20.34
3661.4MHz,20.34
3661.6MHz,20.34
3661.8MHz,20.34
3662.0MHz,20.34
3662.2MHz,20.34
3662.4MHz,20.34
3662.6MHz,20.34
3662.8MHz,20.34
3663.0MHz,20.34
3663.2MHz,20.34
3663.4MHz,20.34
3663.6MHz,20.34
3663.8MHz,20.34
3664.0MHz,20.34
3664.2MHz,20.34
3664.4MHz,20.34
3664.6MHz,20.34
3664.8MHz,20.34
3665.0MHz,20.34
3665.2MHz,20.34
3665.4MHz,20.34
3665.6MHz,20.34
3665.8MHz,20.34
3666.0MHz,20.34
3666.2MHz,20.34
3666.4MHz,20.34
3666.6MHz,20.34
3666.8MHz,20.34
3667.0MHz,20.34
3667.2MHz,20.34
3667.4MHz,20.34
3667.6MHz,20.34
3667.8MHz,20.34
3668.0MHz,20.34
3668.2MHz,20.34
3668.4MHz,20.34
3668.6MHz,20.34
3668.8MHz,20.34
3669.0MHz,20.34
3669.2MHz,20.34
3669.4MHz,20.34
3669.6MHz,20.34
3669.8MHz,20.34
3670.0MHz,20.34
3670.2MHz,20.34
3670.4MHz,20.34
3670.6MHz,20.34
3670.8MHz,20.34
3671.0MHz,20.34
3671.2MHz,20.34
3671.4MHz,20.34
3671.6MHz,20.34
3671.8MHz,20.34
3672.0MHz,20.34
3672.2MHz,20.34
3672.4MHz,20.34
3672.6MHz,20.34
3672.8MHz,20.34
3673.0MHz,20.34
3673.2MHz,20.34
3673.4MHz,20.34
3673.6MHz,20.34
3673.8MHz,20.34
3674.0MHz,20.34
3674.2MHz,20.34
3674.4MHz,20.34
3674.6MHz,20.34
3674.8MHz,20.34
3675.0MHz,20.34
3675.2MHz,20.34
3675.4MHz,20.34
3675.6MHz,20.34
3675.8MHz,20.34
3676.0MHz,20.34
3676.2MHz,20.34
3676.4MHz,20.34
3676.6MHz,20.34
3676.8MHz,20.34
3677.0MHz,20.34
3677.2MHz,20.34
3677.4MHz,16.95
3677.6MHz,15.25
3677.8MHz,15.25
3678.0MHz,15.25
3678.2MHz,15.25
3678.4MHz,15.25
3678.6MHz,15.25
3678.8MHz,15.25
3679.0MHz,16.95
3679.2MHz,16.95
3679.4MHz,16.95
3679.6MHz,16.95
3679.8MHz,16.95
3680.0MHz,15.25
3680.2MHz,15.25
3680.4MHz,15.25
3680.6MHz,15.25
3680.8MHz,15.25
3681.0MHz,15.25
3681.2MHz,15.25
3681.4MHz,15.25
3681.6MHz,15.25
3681.8MHz,15.25
3682.0MHz,13.56
3682.2MHz,13.56
3682.4MHz,13.56
3682.6MHz,13.56
3682.8MHz,11.86
3683.0MHz,11.86
3683.2MHz,11.86
3683.4MHz,11.86
3683.6MHz,11.86
3683.8MHz,11.86
3684.0MHz,11.86
3684.2MHz,11.86
3684.4MHz,11.86
3684.6MHz,11.86
3684.8MHz,11.86
3685.0MHz,10.17
3685.2MHz,3.39
3685.4MHz,3.39
3685.6MHz,1.69
3685.8MHz,1.69
3686.0MHz,1.69
3686.2MHz,1.69
3686.4MHz,1.69
3686.6MHz,1.69
3686.8MHz,1.69
3687.0MHz,1.69
3687.2MHz,1.69
3687.4MHz,1.69
3687.6MHz,1.69
3687.8MHz,1.69
3688.0MHz,1.69
3688.2MHz,1.69
3688.4MHz,1.69
3688.6MHz,1.69
3688.8MHz,1.69
3689.0MHz,1.69
3689.2MHz,1.69
3689.4MHz,1.69
3689.6MHz,1.69
3689.8MHz,1.69
3690.0MHz,1.69
3690.2MHz,1.69
3690.4MHz,1.69
3690.6MHz,1.69
3690.8MHz,1.69
3691.0MHz,3.39
3691.2MHz,3.39
3691.4MHz,3.39
3691.6MHz,3.39
3691.8MHz,3.39
3692.0MHz,3.39
3692.2MHz,3.39
3692.4MHz,1.69
3692.6MHz,1.69
3692.8MHz,3.39
3693.0MHz,5.08
3693.2MHz,5.08
3693.4MHz,5.08
3693.6MHz,5.08
3693.8MHz,5.08
3694.0MHz,5.08
3694.2MHz,5.08
3694.4MHz,5.08
3694.6MHz,5.08
3694.8MHz,6.78
3695.0MHz,5.08
3695.2MHz,5.08
3695.4MHz,6.78
3695.6MHz,10.17
3695.8MHz,10.17
3696.0MHz,11.86
3696.2MHz,11.86
3696.4MHz,13.56
3696.6MHz,13.56
3696.8MHz,15.25
3697.0MHz,15.25
3697.2MHz,15.25
3697.4MHz,15.25
3697.6MHz,15.25
3697.8MHz,15.25
3698.0MHz,15.25
3698.2MHz,15.25
3698.4MHz,16.95
3698.6MHz,15.25
3698.8MHz,15.25
3699.0MHz,15.25
3699.2MHz,15.25
3699.4MHz,11.86
3699.6MHz,10.17
3699.8MHz,8.47
3700.0MHz,0.0
3700.2MHz,0.0
3700.4MHz,0.0
3700.6MHz,0.0
3700.8MHz,0.0
3701.0MHz,0.0
3701.2MHz,1.69
3701.4MHz,6.78
3701.6MHz,6.78
3701.8MHz,5.08
3702.0MHz,1.69
3702.2MHz,0.0
3702.4MHz,0.0
3702.6MHz,0.0
3702.8MHz,0.0
3703.0MHz,0.0
3703.2MHz,0.0
3703.4MHz,0.0
3703.6MHz,0.0
3703.8MHz,0.0
3704.0MHz,0.0
3704.2MHz,0.0
3704.4MHz,0.0
3704.6MHz,0.0
3704.8MHz,0.0
3705.0MHz,0.0
3705.2MHz,0.0
3705.4MHz,0.0
3705.6MHz,0.0
3705.8MHz,0.0
3706.0MHz,0.0
3706.2MHz,0.0
3706.4MHz,0.0
3706.6MHz,0.0
3706.8MHz,0.0
3707.0MHz,0.0
3707.2MHz,0.0
3707.4MHz,1.69
3707.6MHz,5.08
3707.8MHz,5.08
3708.0MHz,5.08
3708.2MHz,5.08
3708.4MHz,5.08
3708.6MHz,5.08
3708.8MHz,5.08
3709.0MHz,5.08
3709.2MHz,5.08
3709.4MHz,5.08
3709.6MHz,5.08
3709.8MHz,5.08
3710.0MHz,5.08
3710.2MHz,5.08
3710.4MHz,5.08
3710.6MHz,5.08
3710.8MHz,5.08
3711.0MHz,5.08
3711.2MHz,5.08
3711.4MHz,5.08
3711.6MHz,5.08
3711.8MHz,5.08
3712.0MHz,5.08
3712.2MHz,5.08
3712.4MHz,5.08
3712.6MHz,5.08
3712.8MHz,5.08
3713.0MHz,5.08
3713.2MHz,5.08
3713.4MHz,5.08
3713.6MHz,5.08
3713.8MHz,5.08
3714.0MHz,5.08
3714.2MHz,5.08
3714.4MHz,5.08
3714.6MHz,5.08
3714.8MHz,5.08
3715.0MHz,5.08
3715.2MHz,5.08
3715.4MHz,5.08
3715.6MHz,5.08
3715.8MHz,5.08
3716.0MHz,5.08
3716.2MHz,5.08
3716.4MHz,5.08
3716.6MHz,5.08
3716.8MHz,5.08
3717.0MHz,5.08
3717.2MHz,5.08
3717.4MHz,5.08
3717.6MHz,5.08
3717.8MHz,5.08
3718.0MHz,5.08
3718.2MHz,5.08
3718.4MHz,5.08
3718.6MHz,5.08
3718.8MHz,5.08
3719.0MHz,5.08
3719.2MHz,5.08
3719.4MHz,5.08
3719.6MHz,5.08
3719.8MHz,5.08
3720.0MHz,5.08
3720.2MHz,5.08
3720.4MHz,5.08
3720.6MHz,5.08
3720.8MHz,5.08
3721.0MHz,5.08
3721.2MHz,5.08
3721.4MHz,5.08
3721.6MHz,5.08
3721.8MHz,5.08
3722.0MHz,5.08
3722.2MHz,5.08
3722.4MHz,5.08
3722.6MHz,5.08
3722.8MHz,5.08
3723.0MHz,5.08
3723.2MHz,5.08
3723.4MHz,5.08
3723.6MHz,5.08
3723.8MHz,5.08
3724.0MHz,5.08
3724.2MHz,5.08
3724.4MHz,5.08
3724.6MHz,5.08
3724.8MHz,5.08
3725.0MHz,5.08
3725.2MHz,5.08
3725.4MHz,5.08
3725.6MHz,5.08
3725.8MHz,5.08
3726.0MHz,5.08
3726.2MHz,5.08
3726.4MHz,5.08
3726.6MHz,5.08
3726.8MHz,5.08
3727.0MHz,5.08
3727.2MHz,3.39
3727.4MHz,3.39
3727.6MHz,3.39
3727.8MHz,3.39
3728.0MHz,3.39
3728.2MHz,3.39
3728.4MHz,3.39
3728.6MHz,3.39
3728.8MHz,3.39
3729.0MHz,3.39
3729.2MHz,3.39
3729.4MHz,3.39
3729.6MHz,3.39
3729.8MHz,3.39
3730.0MHz,3.39
3730.2MHz,3.39
3730.4MHz,3.39
3730.6MHz,3.39
3730.8MHz,3.39
3731.0MHz,3.39
3731.2MHz,3.39
3731.4MHz,3.39
3731.6MHz,3.39
3731.8MHz,3.39
